time,node_id,slot_id,num_groups,packets_per_slot,bonus_slots,urgency
0,0,14,15,4,none,0
0,1,13,15,4,none,0
0,2,12,15,4,none,0
0,3,11,15,4,none,0
0,4,10,15,4,none,0
0,5,9,15,4,none,0
0,6,8,15,4,none,0
0,7,7,15,4,none,0
0,8,6,15,4,none,0
0,9,5,15,4,none,0
0,10,4,15,4,none,0
0,11,3,15,4,none,0
0,12,2,15,4,none,0
0,13,1,15,4,none,0
0,14,0,15,4,none,0
8,0,14,15,5,none,0.4
8,1,13,15,5,none,0.4
8,2,12,15,3,none,0.0798016
8,3,11,15,3,none,0.0798016
8,4,10,15,3,none,0.0798016
8,5,9,15,3,none,0.07896
8,6,8,15,3,none,0.0781184
8,7,7,15,3,none,0.0562368
8,8,6,15,5,none,0.4
8,9,5,15,6,none,0.604905
8,10,4,15,3,none,0.0781184
8,11,3,15,5,none,0.4
8,12,2,15,5,none,0.4
8,13,1,15,5,none,0.4
8,14,0,15,5,none,0.4
13,0,14,15,3,none,0.0680192
13,1,13,15,5,none,0.4
13,2,12,15,3,none,0.0781184
13,3,11,15,3,none,0.0890592
13,4,10,15,3,none,0.0890592
13,5,9,15,3,none,0.0890592
13,6,8,15,3,none,0.0890592
13,7,7,15,3,none,0.0671776
13,8,6,15,5,none,0.4
13,9,5,15,3,none,0.0671776
13,10,4,15,3,none,0.0899008
13,11,3,15,5,none,0.4
13,12,2,15,5,none,0.4
13,13,1,15,5,none,0.4
13,14,0,15,5,none,0.4
18,0,14,15,3,none,0.0781184
18,1,13,15,5,none,0.4
18,2,12,15,5,none,0.4
18,3,11,15,3,none,0.0890592
18,4,10,15,3,none,0.0890592
18,5,9,15,3,none,0.0899008
18,6,8,15,3,none,0.0899008
18,7,7,15,3,none,0.0697024
18,8,6,15,5,none,0.4
18,9,5,15,3,none,0.0899008
18,10,4,15,3,none,0.0890592
18,11,3,15,5,none,0.4
18,12,2,15,5,none,0.4
18,13,1,15,5,none,0.4
18,14,0,15,5,none,0.4
23,0,14,15,3,none,0.07896
23,1,13,15,5,none,0.4
23,2,12,15,3,none,0.0722272
23,3,11,15,3,none,0.0899008
23,4,10,15,3,none,0.0899008
23,5,9,15,3,none,0.0890592
23,6,8,15,3,none,0.0890592
23,7,7,15,3,none,0.0671776
23,8,6,15,5,none,0.4
23,9,5,15,3,none,0.0890592
23,10,4,15,3,none,0.0899008
23,11,3,15,5,none,0.4
23,12,2,15,5,none,0.4
23,13,1,15,5,none,0.4
23,14,0,15,5,none,0.4
28,0,14,15,3,none,0.0798016
28,1,13,15,5,none,0.4
28,2,12,15,5,none,0.536507
28,3,11,15,3,none,0.0939098
28,4,10,15,3,none,0.0890592
28,5,9,15,3,none,0.0890592
28,6,8,15,3,none,0.0890592
28,7,7,15,3,none,0.0671776
28,8,6,15,5,none,0.4
28,9,5,15,3,none,0.0890592
28,10,4,15,5,none,0.4
28,11,3,15,5,none,0.4
28,12,2,15,5,none,0.4
28,13,1,15,5,none,0.4
28,14,0,15,5,none,0.4
33,0,14,15,3,none,0.0781184
33,1,13,15,4,none,0.4
33,2,12,15,4,none,0.4
33,3,11,15,3,none,0.1581
33,4,10,15,5,none,0.514549
33,5,9,15,3,none,0.0899008
33,6,8,15,6,none,0.786543
33,7,7,15,3,none,0.0697024
33,8,6,15,4,none,0.4
33,9,5,15,5,none,0.515391
33,10,4,15,4,none,0.4
33,11,3,15,4,none,0.4
33,12,2,15,4,none,0.4
33,13,1,15,4,none,0.4
33,14,0,15,4,none,0.4
38,0,14,15,3,none,0.0781184
38,1,13,15,4,none,0.4
38,2,12,15,4,none,0.4
38,3,11,15,4,none,0.4
38,4,10,15,6,none,0.729689
38,5,9,15,3,none,0.0890592
38,6,8,15,3,none,0.0671776
38,7,7,15,3,none,0.0671776
38,8,6,15,4,none,0.4
38,9,5,15,3,none,0.0781184
38,10,4,15,4,none,0.4
38,11,3,15,4,none,0.4
38,12,2,15,4,none,0.4
38,13,1,15,4,none,0.4
38,14,0,15,4,none,0.4
43,0,14,15,3,none,0.07896
43,1,13,15,5,none,0.522124
43,2,12,15,3,none,0.0781184
43,3,11,15,3,none,0.0899008
43,4,10,15,5,none,0.470634
43,5,9,15,3,none,0.0890592
43,6,8,15,3,none,0.0890592
43,7,7,15,3,none,0.0671776
43,8,6,15,5,none,0.4
43,9,5,15,3,none,0.0890592
43,10,4,15,5,none,0.4
43,11,3,15,5,none,0.4
43,12,2,15,5,none,0.4
43,13,1,15,5,none,0.4
43,14,0,15,5,none,0.4
48,0,14,15,3,none,0.0781184
48,1,13,15,3,none,0.0671776
48,2,12,15,3,none,0.0890592
48,3,11,15,4,none,0.1581
48,4,10,15,3,none,0.0781184
48,5,9,15,4,none,0.174779
48,6,8,15,3,none,0.0899008
